"Sex";"Periods";"Regions";"Population on 1 January (number)";"Population density (number)";"Population on 31 December (number)"
"Total male and female";"2014";"Twente (CR)";"  626339";"     421";"  625976"
"Total male and female";"2015";"Twente (CR)";"  625976";"     420";"  626525"
"Total male and female";"2016";"Twente (CR)";"  626525";"     421";"  627209"
"Total male and female";"2017";"Twente (CR)";"  627209";"     421";"  627848"
"Total male and female";"2018";"Twente (CR)";"  627848";"     422";"  629284"
"Total male and female";"2019";"Twente (CR)";"  629284";"     423";"  631064"
"Total male and female";"2020";"Twente (CR)";"  631064";"     424";"  631733"
"Total male and female";"2021";"Twente (CR)";"  631733";"     424";"  633917"
"Total male and female";"2022";"Twente (CR)";"  633917";"     426";"  638897"
"Total male and female";"2023";"Twente (CR)";"  638897";"     429";"  640806"
"Total male and female";"2009";"Veluwe (CR)";"  650922";"     356";"  654463"
"Total male and female";"2010";"Veluwe (CR)";"  654463";"     358";"  656372"
"Total male and female";"2011";"Veluwe (CR)";"  656372";"     359";"  659218"
"Total male and female";"2012";"Veluwe (CR)";"  659218";"     360";"  661985"
"Total male and female";"2013";"Veluwe (CR)";"  661985";"     362";"  664067"
"Total male and female";"2014";"Veluwe (CR)";"  664067";"     363";"  667946"
"Total male and female";"2015";"Veluwe (CR)";"  667946";"     365";"  672027"
"Total male and female";"2016";"Veluwe (CR)";"  672027";"     367";"  677662"
"Total male and female";"2017";"Veluwe (CR)";"  677662";"     371";"  683240"
"Total male and female";"2018";"Veluwe (CR)";"  683240";"     374";"  688799"
"Total male and female";"2019";"Veluwe (CR)";"  688799";"     377";"  695500"
"Total male and female";"2020";"Veluwe (CR)";"  695500";"     380";"  700975"
"Total male and female";"2021";"Veluwe (CR)";"  700975";"     383";"  706888"
"Total male and female";"2022";"Veluwe (CR)";"  706888";"     387";"  715792"
"Total male and female";"2023";"Veluwe (CR)";"  715792";"     392";"  722493"
"Total male and female";"2009";"Achterhoek (CR)";"  402200";"     260";"  401894"
"Total male and female";"2010";"Achterhoek (CR)";"  401894";"     260";"  401634"
"Total male and female";"2011";"Achterhoek (CR)";"  401634";"     260";"  401476"
"Total male and female";"2012";"Achterhoek (CR)";"  401476";"     260";"  400727"
"Total male and female";"2013";"Achterhoek (CR)";"  400727";"     259";"  399707"
"Total male and female";"2014";"Achterhoek (CR)";"  399707";"     259";"  398772"
"Total male and female";"2015";"Achterhoek (CR)";"  398772";"     258";"  399260"
"Total male and female";"2016";"Achterhoek (CR)";"  399260";"     258";"  399921"
"Total male and female";"2017";"Achterhoek (CR)";"  399921";"     259";"  400416"
"Total male and female";"2018";"Achterhoek (CR)";"  400416";"     259";"  400685"
"Total male and female";"2019";"Achterhoek (CR)";"  400685";"     259";"  401193"
"Total male and female";"2020";"Achterhoek (CR)";"  401193";"     260";"  402239"
"Total male and female";"2021";"Achterhoek (CR)";"  402239";"     260";"  403396"
"Total male and female";"2022";"Achterhoek (CR)";"  403396";"     261";"  406261"
"Total male and female";"2023";"Achterhoek (CR)";"  406261";"     263";"  406785"
"Total male and female";"2009";"Arnhem/Nijmegen (CR)";"  703792";"     783";"  707810"
"Total male and female";"2010";"Arnhem/Nijmegen (CR)";"  707810";"     787";"  711408"
"Total male and female";"2011";"Arnhem/Nijmegen (CR)";"  711408";"     791";"  714049"
"Total male and female";"2012";"Arnhem/Nijmegen (CR)";"  714049";"     794";"  716391"
"Total male and female";"2013";"Arnhem/Nijmegen (CR)";"  716391";"     798";"  718842"
"Total male and female";"2014";"Arnhem/Nijmegen (CR)";"  718842";"     801";"  722312"
"Total male and female";"2015";"Arnhem/Nijmegen (CR)";"  722312";"     804";"  725759"
"Total male and female";"2016";"Arnhem/Nijmegen (CR)";"  725759";"     808";"  730428"
"Total male and female";"2017";"Arnhem/Nijmegen (CR)";"  730428";"     814";"  735203"
"Total male and female";"2018";"Arnhem/Nijmegen (CR)";"  735203";"     820";"  738436"
"Total male and female";"2019";"Arnhem/Nijmegen (CR)";"  738436";"     824";"  742694"
"Total male and female";"2020";"Arnhem/Nijmegen (CR)";"  742694";"     829";"  744715"
"Total male and female";"2021";"Arnhem/Nijmegen (CR)";"  744715";"     831";"  749220"
"Total male and female";"2022";"Arnhem/Nijmegen (CR)";"  749220";"     837";"  756995"
"Total male and female";"2023";"Arnhem/Nijmegen (CR)";"  756995";"     845";"  764138"
"Total male and female";"2009";"Zuidwest-Gelderland (CR)";"  234148";"     336";"  234769"
"Total male and female";"2010";"Zuidwest-Gelderland (CR)";"  234769";"     337";"  235257"
"Total male and female";"2011";"Zuidwest-Gelderland (CR)";"  235257";"     338";"  236002"
"Total male and female";"2012";"Zuidwest-Gelderland (CR)";"  236002";"     339";"  236688"
"Total male and female";"2013";"Zuidwest-Gelderland (CR)";"  236688";"     340";"  237076"
"Total male and female";"2014";"Zuidwest-Gelderland (CR)";"  237076";"     341";"  237548"
"Total male and female";"2015";"Zuidwest-Gelderland (CR)";"  237548";"     341";"  238305"
"Total male and female";"2016";"Zuidwest-Gelderland (CR)";"  238305";"     343";"  239890"
"Total male and female";"2017";"Zuidwest-Gelderland (CR)";"  239890";"     345";"  241244"
"Total male and female";"2018";"Zuidwest-Gelderland (CR)";"  241244";"     347";"  244052"
"Total male and female";"2019";"Zuidwest-Gelderland (CR)";"  244052";"     351";"  246565"
"Total male and female";"2020";"Zuidwest-Gelderland (CR)";"  246565";"     355";"  248674"
"Total male and female";"2021";"Zuidwest-Gelderland (CR)";"  248674";"     358";"  250968"
"Total male and female";"2022";"Zuidwest-Gelderland (CR)";"  250968";"     363";"  254660"
"Total male and female";"2023";"Zuidwest-Gelderland (CR)";"  254660";"     368";"  255655"
"Total male and female";"2009";"Utrecht (CR)";" 1210869";"     875";" 1220910"
"Total male and female";"2010";"Utrecht (CR)";" 1220910";"     882";" 1228794"
"Total male and female";"2011";"Utrecht (CR)";" 1228794";"     888";" 1237113"
"Total male and female";"2012";"Utrecht (CR)";" 1237117";"     894";" 1245294"
"Total male and female";"2013";"Utrecht (CR)";" 1245294";"     901";" 1253672"
"Total male and female";"2014";"Utrecht (CR)";" 1253672";"     907";" 1263572"
"Total male and female";"2015";"Utrecht (CR)";" 1263572";"     914";" 1273613"
"Total male and female";"2016";"Utrecht (CR)";" 1273613";"     923";" 1284504"
"Total male and female";"2017";"Utrecht (CR)";" 1284504";"     931";" 1295484"
"Total male and female";"2018";"Utrecht (CR)";" 1295484";"     940";" 1306890"
"Total male and female";"2019";"Utrecht (CR)";" 1342158";"     904";" 1354834"
"Total male and female";"2020";"Utrecht (CR)";" 1354834";"     912";" 1361153"
"Total male and female";"2021";"Utrecht (CR)";" 1361153";"     916";" 1369873"
"Total male and female";"2022";"Utrecht (CR)";" 1369873";"     923";" 1387643"
"Total male and female";"2023";"Utrecht (CR)";" 1387643";"     935";" 1400057"
"Total male and female";"2009";"Kop van Noord-Holland (CR)";"  368174";"     340";"  370179"
"Total male and female";"2010";"Kop van Noord-Holland (CR)";"  370179";"     342";"  371039"
"Total male and female";"2011";"Kop van Noord-Holland (CR)";"  371039";"     343";"  372017"
"Total male and female";"2012";"Kop van Noord-Holland (CR)";"  372017";"     344";"  371865"
"Total male and female";"2013";"Kop van Noord-Holland (CR)";"  371865";"     344";"  371616"
"Total male and female";"2014";"Kop van Noord-Holland (CR)";"  371616";"     344";"  372095"
"Total male and female";"2015";"Kop van Noord-Holland (CR)";"  372095";"     344";"  372606"
"Total male and female";"2016";"Kop van Noord-Holland (CR)";"  372606";"     344";"  373266"
"Total male and female";"2017";"Kop van Noord-Holland (CR)";"  373266";"     345";"  374461"
"Total male and female";"2018";"Kop van Noord-Holland (CR)";"  374461";"     346";"  375659"
"Total male and female";"2019";"Kop van Noord-Holland (CR)";"  375659";"     347";"  377769"
"Total male and female";"2020";"Kop van Noord-Holland (CR)";"  377769";"     349";"  379304"
"Total male and female";"2021";"Kop van Noord-Holland (CR)";"  379304";"     350";"  381066"
"Total male and female";"2022";"Kop van Noord-Holland (CR)";"  381066";"     352";"  385743"
"Total male and female";"2023";"Kop van Noord-Holland (CR)";"  385743";"     356";"  386554"
"Total male and female";"2009";"Alkmaar en omgeving (CR)";"  229879";"     855";"  230790"
"Total male and female";"2010";"Alkmaar en omgeving (CR)";"  230790";"     858";"  231725"
"Total male and female";"2011";"Alkmaar en omgeving (CR)";"  231725";"     862";"  232531"
"Total male and female";"2012";"Alkmaar en omgeving (CR)";"  232531";"     865";"  232725"
"Total male and female";"2013";"Alkmaar en omgeving (CR)";"  232725";"     866";"  233359"
"Total male and female";"2014";"Alkmaar en omgeving (CR)";"  233359";"     868";"  234099"
"Total male and female";"2015";"Alkmaar en omgeving (CR)";"  240505";"     833";"  241621"
"Total male and female";"2016";"Alkmaar en omgeving (CR)";"  241621";"     838";"  243632"
"Total male and female";"2017";"Alkmaar en omgeving (CR)";"  243632";"     845";"  245196"
"Total male and female";"2018";"Alkmaar en omgeving (CR)";"  245196";"     845";"  246730"
"Total male and female";"2019";"Alkmaar en omgeving (CR)";"  246730";"     850";"  248993"
"Total male and female";"2020";"Alkmaar en omgeving (CR)";"  248993";"     858";"  250477"
"Total male and female";"2021";"Alkmaar en omgeving (CR)";"  250477";"     863";"  252618"
"Total male and female";"2022";"Alkmaar en omgeving (CR)";"  252618";"     871";"  255276"
"Total male and female";"2023";"Alkmaar en omgeving (CR)";"  255276";"     881";"  256624"
"Total male and female";"2009";"IJmond (CR)";"  191470";"    1201";"  192328"
"Total male and female";"2010";"IJmond (CR)";"  192328";"    1206";"  193294"
"Total male and female";"2011";"IJmond (CR)";"  193294";"    1214";"  193769"
"Total male and female";"2012";"IJmond (CR)";"  193769";"    1217";"  193772"
"Total male and female";"2013";"IJmond (CR)";"  193772";"    1219";"  193923"
"Total male and female";"2014";"IJmond (CR)";"  193923";"    1220";"  194138"
"Total male and female";"2015";"IJmond (CR)";"  194138";"    1221";"  195029"
"Total male and female";"2016";"IJmond (CR)";"  195029";"    1227";"  196180"
"Total male and female";"2017";"IJmond (CR)";"  196180";"    1234";"  197182"
"Total male and female";"2018";"IJmond (CR)";"  197182";"    1234";"  197988"
"Total male and female";"2019";"IJmond (CR)";"  197988";"    1239";"  199108"
"Total male and female";"2020";"IJmond (CR)";"  199108";"    1246";"  199389"
"Total male and female";"2021";"IJmond (CR)";"  199389";"    1248";"  199581"
"Total male and female";"2022";"IJmond (CR)";"  199581";"    1252";"  200749"
"Total male and female";"2023";"IJmond (CR)";"  200749";"    1259";"  201325"
"Total male and female";"2009";"Agglomeratie Haarlem (CR)";"  217977";"    1684";"  219690"
"Total male and female";"2010";"Agglomeratie Haarlem (CR)";"  219690";"    1697";"  221070"
"Total male and female";"2011";"Agglomeratie Haarlem (CR)";"  221070";"    1707";"  222241"
"Total male and female";"2012";"Agglomeratie Haarlem (CR)";"  222241";"    1716";"  223724"
"Total male and female";"2013";"Agglomeratie Haarlem (CR)";"  223724";"    1727";"  225680"
"Total male and female";"2014";"Agglomeratie Haarlem (CR)";"  225680";"    1742";"  227647"
"Total male and female";"2015";"Agglomeratie Haarlem (CR)";"  227647";"    1757";"  229572"
"Total male and female";"2016";"Agglomeratie Haarlem (CR)";"  229572";"    1774";"  231555"
"Total male and female";"2017";"Agglomeratie Haarlem (CR)";"  231555";"    1789";"  232834"
"Total male and female";"2018";"Agglomeratie Haarlem (CR)";"  232834";"    1799";"  235139"
"Total male and female";"2019";"Agglomeratie Haarlem (CR)";"  228972";"    2077";"  230823"
"Total male and female";"2020";"Agglomeratie Haarlem (CR)";"  230823";"    2094";"  230734"
"Total male and female";"2021";"Agglomeratie Haarlem (CR)";"  230734";"    2093";"  231294"
"Total male and female";"2022";"Agglomeratie Haarlem (CR)";"  231294";"    2098";"  234638"
"Total male and female";"2023";"Agglomeratie Haarlem (CR)";"  234638";"    2129";"  236484"
"Total male and female";"2009";"Zaanstreek (CR)";"  159955";"    1420";"  161194"
"Total male and female";"2010";"Zaanstreek (CR)";"  161194";"    1431";"  162741"
"Total male and female";"2011";"Zaanstreek (CR)";"  162741";"    1445";"  164062"
"Total male and female";"2012";"Zaanstreek (CR)";"  164062";"    1457";"  165362"
"Total male and female";"2013";"Zaanstreek (CR)";"  165362";"    1469";"  166375"
"Total male and female";"2014";"Zaanstreek (CR)";"  166375";"    1478";"  167158"
"Total male and female";"2015";"Zaanstreek (CR)";"  167158";"    1485";"  168130"
"Total male and female";"2016";"Zaanstreek (CR)";"  168130";"    1495";"  169499"
